Date,Amount (GBP),Description,Merchant,Category,Notes
2025-02-25,-35.18,NEW SAYURI MBL         GIANYAR - BAL IDN,New Sayuri Mbl,eating_out,
2025-02-25,-42.78,PIZZA CULT             GIANYAR KAB.  IDN,Pizza Cult,eating_out,
2025-02-27,-2.0,Grab* A-7IILUVPG2LE2AV JAKARTA PUSAT IDN,Grab A-7iiluvpg2le2av,transport,
2025-02-27,0.66,Vanisha Mehta,Grab A-7iiluvpg2le2av,transport,
2025-02-27,-0.25,Grab* A-7IILUVPG2LE2AV JAKARTA PUSAT IDN,Grab A-7iiluvpg2le2av,transport,
2025-03-01,-5.3,Vanisha Mehta,Wild Vegan Ho,eating_out,
2025-03-01,-4.85,Vanisha Mehta,Mandala Suci Wenara Wa,entertainment,
2025-03-01,-44.82,WILD VEGAN HO          GIANYAR       IDN,Wild Vegan Ho,eating_out,
